timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1646237876014,98,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-41,,true,,215,638,60,60,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1646237876014,397,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-41,,true,,176,656,60,60,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237876014,439,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-41,,true,,176,658,60,60,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237876014,391,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-41,,true,,177,658,60,60,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237876014,391,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-41,,true,,175,658,60,60,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237875619,909,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-57,text,true,,6730,3875,60,60,https://blazedemo.com/reserve.php,570,0,0
1646237875619,571,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-57,text,true,,5811,607,60,60,https://blazedemo.com/reserve.php,570,0,0
1646237876190,216,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-57,,true,,215,638,60,60,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1646237876190,336,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-57,,true,,176,656,60,60,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237876190,318,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-57,,true,,176,658,60,60,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237876190,338,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-57,,true,,177,658,60,60,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237876190,338,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-57,,true,,175,658,60,60,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237874345,2313,https://blazedemo.com/home,200,OK,Thread Group 1-10,text,true,,423481,4148,60,60,https://blazedemo.com/login,513,0,0
